timestamp,run_id,run_name,run_url,wandb_entity,wandb_project,wandb_sweep_id,wandb_sweep_path,logger_project,task_family,target_family,comparison_group,launch_script,config_path,data_module,model_module,graph_module,checkpoint_monitor,best_epoch,best_metric_name,best_metric_value,val_loss,val_r2,val_pearson,val_spearman,test_loss,test_r2,test_pearson,test_spearman,train_loss,train_r2,train_pearson,train_spearman,artifact_path,status,hostname,git_commit,notes
2026-05-08T19:55:07,f0n2ro7j,utr5_hani_basset_branched_delta_aux_4b32yt1d,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/f0n2ro7j,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,76,epoch_end_val_pearson_r2,0.33209478855133057,0.7215664982795715,0.3166779577732086,0.5304636359214783,0.4698478877544403,0.6792506575584412,0.30155372619628906,0.5221427083015442,0.4640847146511078,0.519172728061676,0.48212813791736886,0.6675359606742859,0.6080194711685181,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__f0n2ro7j__20260508_195508.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:55:52,dj6t9b4d,utr5_hani_basset_branched_delta_aux_ca53q7qy,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/dj6t9b4d,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,21,epoch_end_val_pearson_r2,0.3626820743083954,0.6958547830581665,0.33809033036231995,0.5526171326637268,0.48427772521972656,0.655857503414154,0.32547739148139954,0.5438351035118103,0.48663511872291565,0.5459893941879272,0.45628657783763626,0.6486032605171204,0.5890306234359741,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__dj6t9b4d__20260508_195552.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:56:39,mvtiu2l5,utr3_hani_basset_branched_delta_aux_o8mbmgpz,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/mvtiu2l5,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,1,epoch_end_val_pearson_r2,0.21951955556869507,0.9264726638793945,0.18330709636211395,0.41935262084007263,0.41526609659194946,0.8190018534660339,0.21838098764419556,0.4758729636669159,0.48106417059898376,0.7925009727478027,0.25499801632809116,0.5256351828575134,0.5315191149711609,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__mvtiu2l5__20260508_195639.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:57:25,gosjkwqr,utr3_hani_basset_branched_delta_aux_mfg2ntuy,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/gosjkwqr,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,1,epoch_end_val_pearson_r2,0.26774656772613525,0.9233732223510742,0.20255345106124878,0.4536752700805664,0.4503786265850067,0.7326549291610718,0.25390011072158813,0.4814254939556122,0.4836425483226776,0.7096292972564697,0.29674604259549076,0.5264790654182434,0.5295438766479492,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__gosjkwqr__20260508_195725.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:57:32,ff3jk55v,utr5_hani_basset_branched_delta_aux_z8b4molj,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/ff3jk55v,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,68,epoch_end_val_pearson_r2,0.3219771683216095,0.7590306997299194,0.2918393611907959,0.5095025300979614,0.45498162508010864,0.6969280242919922,0.2875758707523346,0.511922299861908,0.460863322019577,0.5022286772727966,0.5016506644230125,0.6843357086181641,0.6279389262199402,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__ff3jk55v__20260508_195732.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:58:00,nwkv2yts,utr3_hani_basset_branched_delta_aux_du30ecib,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/nwkv2yts,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,11,epoch_end_val_pearson_r2,0.31995922327041626,0.8566761016845703,0.2226262390613556,0.45785534381866455,0.45387348532676697,0.6832408905029297,0.3032653331756592,0.5286040306091309,0.5265722274780273,0.5735327005386353,0.43062638522751656,0.6393347382545471,0.6328801512718201,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__nwkv2yts__20260508_195800.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:58:26,ydr8vwi8,utr5_hani_basset_branched_delta_aux_g7h9psbx,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/ydr8vwi8,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,13,epoch_end_val_pearson_r2,9.033806236402597e-06,1.0299561023712158,1.3594544725492597e-06,-2.3876345345286154e-10,0.0032165050506591797,0.9694607853889465,2.3146512830862775e-05,-1.41882805504423e-09,0.03219666704535484,1.000088095664978,1.5227729829329922e-23,-9.085716010304168e-05,0.007405757904052734,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__ydr8vwi8__20260508_195826.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T20:00:25,ekrvg90e,utr5_hani_basset_branched_delta_aux_sae645k9,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/ekrvg90e,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,43,epoch_end_val_pearson_r2,0.3020383417606354,0.7579415440559387,0.2834329605102539,0.5022727251052856,0.45101866126060486,0.7036095857620239,0.2714605927467346,0.4968486726284027,0.4489601254463196,0.5541622042655945,0.44635858277432505,0.6422182321548462,0.5824663639068604,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__ekrvg90e__20260508_200025.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T20:00:36,l8yn98hl,utr5_hani_basset_branched_delta_aux_pqqgizim,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/l8yn98hl,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,49,epoch_end_val_pearson_r2,0.32078298926353455,0.7264112830162048,0.307602196931839,0.5185042023658752,0.46444636583328247,0.7114502191543579,0.2770479619503021,0.4923322796821594,0.44213443994522095,0.5682443976402283,0.43277140174456885,0.6209239363670349,0.5504392385482788,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__l8yn98hl__20260508_200036.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T20:01:01,c0hgvcyn,utr3_hani_basset_branched_delta_aux_1jv3kh3u,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/c0hgvcyn,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,3,epoch_end_val_pearson_r2,0.24643689393997192,0.8679698705673218,0.20644532144069672,0.4431208074092865,0.4407075345516205,0.8067383766174316,0.23899978399276733,0.4962022006511688,0.49127623438835144,0.6102188229560852,0.42724556075048514,0.6721026301383972,0.6657401323318481,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__c0hgvcyn__20260508_200101.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T20:01:38,fsve27ox,utr5_hani_basset_branched_delta_aux_exly1lz6,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/fsve27ox,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,17,epoch_end_val_pearson_r2,0.34925493597984314,0.8465121388435364,0.2603919208049774,0.4890812039375305,0.43042880296707153,0.6710303425788879,0.30376625061035156,0.5284653306007385,0.470039427280426,0.5688197016716003,0.4335438792320605,0.6359525322914124,0.5766879320144653,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__fsve27ox__20260508_200138.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T20:02:00,dg35gb82,utr3_hani_basset_branched_delta_aux_ks604r6w,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/dg35gb82,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,2,epoch_end_val_pearson_r2,0.2174922674894333,1.0055198669433594,0.16804346442222595,0.4134942293167114,0.40796875953674316,0.8025417327880859,0.21694587171077728,0.49784910678863525,0.5021063089370728,0.7261549830436707,0.2888104458425808,0.5842271447181702,0.5869442820549011,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__dg35gb82__20260508_200201.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T20:02:23,t38r9fa4,utr3_hani_basset_branched_delta_aux_75q30fth,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/t38r9fa4,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,1,epoch_end_val_pearson_r2,0.24514757096767426,0.9884554147720337,0.15136606991291046,0.378497838973999,0.3764559030532837,0.7713851928710938,0.23532536625862122,0.4679208993911743,0.4690050780773163,0.6854711771011353,0.3176589264980256,0.5584756731987,0.5581551194190979,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__t38r9fa4__20260508_200223.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T20:03:04,nuffbzpn,utr3_hani_basset_branched_delta_aux_oh0ytvse,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/nuffbzpn,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,2,epoch_end_val_pearson_r2,0.23697930574417114,0.9979902505874634,0.15070298314094543,0.38018202781677246,0.3821732699871063,0.7775558829307556,0.21869505941867828,0.4634023904800415,0.46081292629241943,0.553229570388794,0.45485123163639013,0.6676121354103088,0.6650750041007996,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__nuffbzpn__20260508_200305.tar.gz,completed,ankitlab2,c2ffd96,
